request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
1896,measurement,1774138412.794909,1774138412.839068,44.158935546875,200,"{""statusCode"": 200, ""body"": ""ok""}",
1897,measurement,1774138412.815061,1774138412.8589618,43.90072822570801,200,"{""statusCode"": 200, ""body"": ""ok""}",
1898,measurement,1774138412.835892,1774138412.879147,43.25509071350098,200,"{""statusCode"": 200, ""body"": ""ok""}",
1899,measurement,1774138412.855916,1774138412.894859,38.94305229187012,200,"{""statusCode"": 200, ""body"": ""ok""}",
1900,measurement,1774138412.875917,1774138412.9155462,39.629220962524414,200,"{""statusCode"": 200, ""body"": ""ok""}",
1901,measurement,1774138412.8950489,1774138412.938195,43.14613342285156,200,"{""statusCode"": 200, ""body"": ""ok""}",
1902,measurement,1774138412.915704,1774138412.9582038,42.49978065490723,200,"{""statusCode"": 200, ""body"": ""ok""}",
1903,measurement,1774138412.9359071,1774138412.977505,41.597843170166016,200,"{""statusCode"": 200, ""body"": ""ok""}",
1904,measurement,1774138412.955909,1774138413.000315,44.40593719482422,200,"{""statusCode"": 200, ""body"": ""ok""}",
1905,measurement,1774138412.9759161,1774138413.0182881,42.37198829650879,200,"{""statusCode"": 200, ""body"": ""ok""}",
1906,measurement,1774138412.995957,1774138413.033068,37.11104393005371,200,"{""statusCode"": 200, ""body"": ""ok""}",
1907,measurement,1774138413.0159738,1774138413.056965,40.99130630493164,200,"{""statusCode"": 200, ""body"": ""ok""}",
1908,measurement,1774138413.035084,1774138413.083315,48.230886459350586,200,"{""statusCode"": 200, ""body"": ""ok""}",
1909,measurement,1774138413.055916,1774138413.0989811,43.06507110595703,200,"{""statusCode"": 200, ""body"": ""ok""}",
1910,measurement,1774138413.0760288,1774138413.1211112,45.08233070373535,200,"{""statusCode"": 200, ""body"": ""ok""}",
1911,measurement,1774138413.095959,1774138413.137027,41.068077087402344,200,"{""statusCode"": 200, ""body"": ""ok""}",
1912,measurement,1774138413.115972,1774138413.157115,41.142940521240234,200,"{""statusCode"": 200, ""body"": ""ok""}",
1913,measurement,1774138413.135902,1774138413.177045,41.143178939819336,200,"{""statusCode"": 200, ""body"": ""ok""}",
1914,measurement,1774138413.155937,1774138413.197047,41.11003875732422,200,"{""statusCode"": 200, ""body"": ""ok""}",
1915,measurement,1774138413.175916,1774138413.2218208,45.90487480163574,200,"{""statusCode"": 200, ""body"": ""ok""}",
1916,measurement,1774138413.195214,1774138413.235138,39.923906326293945,200,"{""statusCode"": 200, ""body"": ""ok""}",
1917,measurement,1774138413.215968,1774138413.2571871,41.219234466552734,200,"{""statusCode"": 200, ""body"": ""ok""}",
1918,measurement,1774138413.235282,1774138413.2787688,43.486833572387695,200,"{""statusCode"": 200, ""body"": ""ok""}",
1919,measurement,1774138413.255949,1774138413.297162,41.213035583496094,200,"{""statusCode"": 200, ""body"": ""ok""}",
1920,measurement,1774138413.275929,1774138413.318536,42.60706901550293,200,"{""statusCode"": 200, ""body"": ""ok""}",
1921,measurement,1774138413.295886,1774138413.33776,41.873931884765625,200,"{""statusCode"": 200, ""body"": ""ok""}",
1922,measurement,1774138413.315955,1774138413.3613079,45.352935791015625,200,"{""statusCode"": 200, ""body"": ""ok""}",
1923,measurement,1774138413.335916,1774138413.3893719,53.45582962036133,200,"{""statusCode"": 200, ""body"": ""ok""}",
1924,measurement,1774138413.3558888,1774138413.397344,41.45526885986328,200,"{""statusCode"": 200, ""body"": ""ok""}",
1925,measurement,1774138413.375925,1774138413.415255,39.33000564575195,200,"{""statusCode"": 200, ""body"": ""ok""}",
1926,measurement,1774138413.395565,1774138413.4355829,40.01784324645996,200,"{""statusCode"": 200, ""body"": ""ok""}",
1927,measurement,1774138413.415398,1774138413.45616,40.76218605041504,200,"{""statusCode"": 200, ""body"": ""ok""}",
1928,measurement,1774138413.4357178,1774138413.478505,42.78707504272461,200,"{""statusCode"": 200, ""body"": ""ok""}",
1929,measurement,1774138413.456331,1774138413.503617,47.286033630371094,200,"{""statusCode"": 200, ""body"": ""ok""}",
1930,measurement,1774138413.475934,1774138413.515439,39.5050048828125,200,"{""statusCode"": 200, ""body"": ""ok""}",
1931,measurement,1774138413.4959161,1774138413.533626,37.709951400756836,200,"{""statusCode"": 200, ""body"": ""ok""}",
1932,measurement,1774138413.515559,1774138413.558049,42.49000549316406,200,"{""statusCode"": 200, ""body"": ""ok""}",
1933,measurement,1774138413.534932,1774138413.58323,48.29812049865723,200,"{""statusCode"": 200, ""body"": ""ok""}",
1934,measurement,1774138413.555821,1774138413.5971148,41.29385948181152,200,"{""statusCode"": 200, ""body"": ""ok""}",
1935,measurement,1774138413.5758011,1774138413.619173,43.37191581726074,200,"{""statusCode"": 200, ""body"": ""ok""}",
1936,measurement,1774138413.595744,1774138413.6373749,41.63098335266113,200,"{""statusCode"": 200, ""body"": ""ok""}",
1937,measurement,1774138413.615783,1774138413.662018,46.235084533691406,200,"{""statusCode"": 200, ""body"": ""ok""}",
1938,measurement,1774138413.635787,1774138413.677233,41.44597053527832,200,"{""statusCode"": 200, ""body"": ""ok""}",
1939,measurement,1774138413.6557481,1774138413.69529,39.54195976257324,200,"{""statusCode"": 200, ""body"": ""ok""}",
1940,measurement,1774138413.675789,1774138413.725342,49.55291748046875,200,"{""statusCode"": 200, ""body"": ""ok""}",
1941,measurement,1774138413.695334,1774138413.7394729,44.13890838623047,200,"{""statusCode"": 200, ""body"": ""ok""}",
1942,measurement,1774138413.715791,1774138413.759487,43.695926666259766,200,"{""statusCode"": 200, ""body"": ""ok""}",
1943,measurement,1774138413.7357929,1774138413.777856,42.063236236572266,200,"{""statusCode"": 200, ""body"": ""ok""}",
1944,measurement,1774138413.7558348,1774138413.7996511,43.816328048706055,200,"{""statusCode"": 200, ""body"": ""ok""}",
1945,measurement,1774138413.7758331,1774138413.8370838,61.25068664550781,200,"{""statusCode"": 200, ""body"": ""ok""}",
1946,measurement,1774138413.795943,1774138413.837756,41.812896728515625,200,"{""statusCode"": 200, ""body"": ""ok""}",
1947,measurement,1774138413.815868,1774138413.8598661,43.99824142456055,200,"{""statusCode"": 200, ""body"": ""ok""}",
1948,measurement,1774138413.836033,1774138413.8824499,46.4167594909668,200,"{""statusCode"": 200, ""body"": ""ok""}",
1949,measurement,1774138413.8559942,1774138413.897792,41.79787635803223,200,"{""statusCode"": 200, ""body"": ""ok""}",
1950,measurement,1774138413.875938,1774138413.9180071,42.069196701049805,200,"{""statusCode"": 200, ""body"": ""ok""}",
1951,measurement,1774138413.895891,1774138413.941888,45.99714279174805,200,"{""statusCode"": 200, ""body"": ""ok""}",
1952,measurement,1774138413.915929,1774138413.957886,41.95690155029297,200,"{""statusCode"": 200, ""body"": ""ok""}",
1953,measurement,1774138413.935928,1774138413.980006,44.07787322998047,200,"{""statusCode"": 200, ""body"": ""ok""}",
1954,measurement,1774138413.955893,1774138413.998347,42.45400428771973,200,"{""statusCode"": 200, ""body"": ""ok""}",
1955,measurement,1774138413.975887,1774138414.018131,42.24395751953125,200,"{""statusCode"": 200, ""body"": ""ok""}",
1956,measurement,1774138413.995915,1774138414.052931,57.01613426208496,200,"{""statusCode"": 200, ""body"": ""ok""}",
1957,measurement,1774138414.015532,1774138414.056483,40.95101356506348,200,"{""statusCode"": 200, ""body"": ""ok""}",
1958,measurement,1774138414.035933,1774138414.076131,40.19808769226074,200,"{""statusCode"": 200, ""body"": ""ok""}",
1959,measurement,1774138414.055097,1774138414.100941,45.84383964538574,200,"{""statusCode"": 200, ""body"": ""ok""}",
1960,measurement,1774138414.076292,1774138414.1223419,46.04983329772949,200,"{""statusCode"": 200, ""body"": ""ok""}",
1961,measurement,1774138414.0960178,1774138414.138239,42.2210693359375,200,"{""statusCode"": 200, ""body"": ""ok""}",
1962,measurement,1774138414.115493,1774138414.162121,46.62799835205078,200,"{""statusCode"": 200, ""body"": ""ok""}",
1963,measurement,1774138414.1357162,1774138414.178126,42.40989685058594,200,"{""statusCode"": 200, ""body"": ""ok""}",
1964,measurement,1774138414.1559942,1774138414.196877,40.88282585144043,200,"{""statusCode"": 200, ""body"": ""ok""}",
1965,measurement,1774138414.175895,1774138414.216746,40.85111618041992,200,"{""statusCode"": 200, ""body"": ""ok""}",
1966,measurement,1774138414.1959639,1774138414.24046,44.49605941772461,200,"{""statusCode"": 200, ""body"": ""ok""}",
1967,measurement,1774138414.215957,1774138414.258129,42.17195510864258,200,"{""statusCode"": 200, ""body"": ""ok""}",
1968,measurement,1774138414.2359538,1774138414.278336,42.382240295410156,200,"{""statusCode"": 200, ""body"": ""ok""}",
1969,measurement,1774138414.255898,1774138414.2965288,40.63081741333008,200,"{""statusCode"": 200, ""body"": ""ok""}",
1970,measurement,1774138414.2751172,1774138414.3168378,41.72062873840332,200,"{""statusCode"": 200, ""body"": ""ok""}",
1971,measurement,1774138414.2956219,1774138414.343012,47.39022254943848,200,"{""statusCode"": 200, ""body"": ""ok""}",
1972,measurement,1774138414.3159628,1774138414.356731,40.76814651489258,200,"{""statusCode"": 200, ""body"": ""ok""}",
1973,measurement,1774138414.335884,1774138414.374443,38.5589599609375,200,"{""statusCode"": 200, ""body"": ""ok""}",
1974,measurement,1774138414.35594,1774138414.400476,44.53587532043457,200,"{""statusCode"": 200, ""body"": ""ok""}",
1975,measurement,1774138414.374964,1774138414.4182131,43.24913024902344,200,"{""statusCode"": 200, ""body"": ""ok""}",
1976,measurement,1774138414.395961,1774138414.443062,47.10102081298828,200,"{""statusCode"": 200, ""body"": ""ok""}",
1977,measurement,1774138414.4159,1774138414.4543931,38.49315643310547,200,"{""statusCode"": 200, ""body"": ""ok""}",
1978,measurement,1774138414.4359381,1774138414.4768262,40.888071060180664,200,"{""statusCode"": 200, ""body"": ""ok""}",
1979,measurement,1774138414.454923,1774138414.49681,41.88704490661621,200,"{""statusCode"": 200, ""body"": ""ok""}",
1980,measurement,1774138414.4759831,1774138414.520607,44.62385177612305,200,"{""statusCode"": 200, ""body"": ""ok""}",
1981,measurement,1774138414.495956,1774138414.538323,42.366981506347656,200,"{""statusCode"": 200, ""body"": ""ok""}",
1982,measurement,1774138414.515999,1774138414.555258,39.25895690917969,200,"{""statusCode"": 200, ""body"": ""ok""}",
1983,measurement,1774138414.535933,1774138414.576715,40.78197479248047,200,"{""statusCode"": 200, ""body"": ""ok""}",
1984,measurement,1774138414.555431,1774138414.6019661,46.53525352478027,200,"{""statusCode"": 200, ""body"": ""ok""}",
1985,measurement,1774138414.5759401,1774138414.620589,44.64888572692871,200,"{""statusCode"": 200, ""body"": ""ok""}",
1986,measurement,1774138414.59588,1774138414.636651,40.7710075378418,200,"{""statusCode"": 200, ""body"": ""ok""}",
1987,measurement,1774138414.6159391,1774138414.657121,41.18180274963379,200,"{""statusCode"": 200, ""body"": ""ok""}",
1988,measurement,1774138414.635753,1774138414.678565,42.81210899353027,200,"{""statusCode"": 200, ""body"": ""ok""}",
1989,measurement,1774138414.655919,1774138414.694686,38.76686096191406,200,"{""statusCode"": 200, ""body"": ""ok""}",
1990,measurement,1774138414.675122,1774138414.716713,41.59092903137207,200,"{""statusCode"": 200, ""body"": ""ok""}",
1991,measurement,1774138414.6949298,1774138414.734682,39.75224494934082,200,"{""statusCode"": 200, ""body"": ""ok""}",
1992,measurement,1774138414.7159061,1774138414.758086,42.17982292175293,200,"{""statusCode"": 200, ""body"": ""ok""}",
1993,measurement,1774138414.734926,1774138414.772619,37.693023681640625,200,"{""statusCode"": 200, ""body"": ""ok""}",
1994,measurement,1774138414.7558799,1774138414.798304,42.42420196533203,200,"{""statusCode"": 200, ""body"": ""ok""}",
1995,measurement,1774138414.775123,1774138414.818135,43.012142181396484,200,"{""statusCode"": 200, ""body"": ""ok""}",
1996,measurement,1774138414.795957,1774138414.8379881,42.031049728393555,200,"{""statusCode"": 200, ""body"": ""ok""}",
1997,measurement,1774138414.815905,1774138414.858562,42.656898498535156,200,"{""statusCode"": 200, ""body"": ""ok""}",
1998,measurement,1774138414.835885,1774138414.876734,40.84897041320801,200,"{""statusCode"": 200, ""body"": ""ok""}",
1999,measurement,1774138414.855896,1774138414.908889,52.993059158325195,200,"{""statusCode"": 200, ""body"": ""ok""}",
2000,measurement,1774138414.8758762,1774138414.9176278,41.75162315368652,200,"{""statusCode"": 200, ""body"": ""ok""}",
2001,measurement,1774138414.895871,1774138414.9403899,44.51894760131836,200,"{""statusCode"": 200, ""body"": ""ok""}",
2002,measurement,1774138414.915553,1774138414.9614878,45.93467712402344,200,"{""statusCode"": 200, ""body"": ""ok""}",
2003,measurement,1774138414.935898,1774138414.9859688,50.070762634277344,200,"{""statusCode"": 200, ""body"": ""ok""}",
2004,measurement,1774138414.9560509,1774138414.996886,40.83514213562012,200,"{""statusCode"": 200, ""body"": ""ok""}",
2005,measurement,1774138414.976083,1774138415.0168052,40.72213172912598,200,"{""statusCode"": 200, ""body"": ""ok""}",
2006,measurement,1774138414.996002,1774138415.038259,42.257070541381836,200,"{""statusCode"": 200, ""body"": ""ok""}",
2007,measurement,1774138415.014955,1774138415.059493,44.538021087646484,200,"{""statusCode"": 200, ""body"": ""ok""}",
2008,measurement,1774138415.03585,1774138415.077843,41.992902755737305,200,"{""statusCode"": 200, ""body"": ""ok""}",
2009,measurement,1774138415.0558238,1774138415.096837,41.013240814208984,200,"{""statusCode"": 200, ""body"": ""ok""}",
2010,measurement,1774138415.075047,1774138415.115088,40.04096984863281,200,"{""statusCode"": 200, ""body"": ""ok""}",
2011,measurement,1774138415.095802,1774138415.1370509,41.24879837036133,200,"{""statusCode"": 200, ""body"": ""ok""}",
2012,measurement,1774138415.115191,1774138415.1571672,41.976213455200195,200,"{""statusCode"": 200, ""body"": ""ok""}",
2013,measurement,1774138415.135937,1774138415.1788642,42.92726516723633,200,"{""statusCode"": 200, ""body"": ""ok""}",
2014,measurement,1774138415.1559198,1774138415.197353,41.433095932006836,200,"{""statusCode"": 200, ""body"": ""ok""}",
2015,measurement,1774138415.175924,1774138415.215292,39.3679141998291,200,"{""statusCode"": 200, ""body"": ""ok""}",
2016,measurement,1774138415.195907,1774138415.2345312,38.62404823303223,200,"{""statusCode"": 200, ""body"": ""ok""}",
2017,measurement,1774138415.215446,1774138415.258463,43.016910552978516,200,"{""statusCode"": 200, ""body"": ""ok""}",
2018,measurement,1774138415.234884,1774138415.277211,42.326927185058594,200,"{""statusCode"": 200, ""body"": ""ok""}",
2019,measurement,1774138415.255913,1774138415.298053,42.14000701904297,200,"{""statusCode"": 200, ""body"": ""ok""}",
2020,measurement,1774138415.275878,1774138415.317,41.1219596862793,200,"{""statusCode"": 200, ""body"": ""ok""}",
2021,measurement,1774138415.295607,1774138415.362978,67.37089157104492,200,"{""statusCode"": 200, ""body"": ""ok""}",
2022,measurement,1774138415.315362,1774138415.377538,62.17598915100098,200,"{""statusCode"": 200, ""body"": ""ok""}",
2023,measurement,1774138415.335265,1774138415.4022121,66.94722175598145,200,"{""statusCode"": 200, ""body"": ""ok""}",
2024,measurement,1774138415.35594,1774138415.4031959,47.255754470825195,200,"{""statusCode"": 200, ""body"": ""ok""}",
2025,measurement,1774138415.3756301,1774138415.4173272,41.697025299072266,200,"{""statusCode"": 200, ""body"": ""ok""}",
2026,measurement,1774138415.3959732,1774138415.4373498,41.376590728759766,200,"{""statusCode"": 200, ""body"": ""ok""}",
2027,measurement,1774138415.415853,1774138415.457813,41.96000099182129,200,"{""statusCode"": 200, ""body"": ""ok""}",
2028,measurement,1774138415.435982,1774138415.479697,43.71500015258789,200,"{""statusCode"": 200, ""body"": ""ok""}",
2029,measurement,1774138415.456038,1774138415.497358,41.320085525512695,200,"{""statusCode"": 200, ""body"": ""ok""}",
2030,measurement,1774138415.475966,1774138415.51761,41.64409637451172,200,"{""statusCode"": 200, ""body"": ""ok""}",
2031,measurement,1774138415.495949,1774138415.541933,45.98402976989746,200,"{""statusCode"": 200, ""body"": ""ok""}",
2032,measurement,1774138415.51513,1774138415.557944,42.814016342163086,200,"{""statusCode"": 200, ""body"": ""ok""}",
2033,measurement,1774138415.53585,1774138415.576287,40.43698310852051,200,"{""statusCode"": 200, ""body"": ""ok""}",
2034,measurement,1774138415.5556118,1774138415.5974772,41.86534881591797,200,"{""statusCode"": 200, ""body"": ""ok""}",
2035,measurement,1774138415.576461,1774138415.61583,39.36886787414551,200,"{""statusCode"": 200, ""body"": ""ok""}",
2036,measurement,1774138415.596024,1774138415.644716,48.69198799133301,200,"{""statusCode"": 200, ""body"": ""ok""}",
2037,measurement,1774138415.616003,1774138415.662001,45.99785804748535,200,"{""statusCode"": 200, ""body"": ""ok""}",
2038,measurement,1774138415.6355798,1774138415.677595,42.01507568359375,200,"{""statusCode"": 200, ""body"": ""ok""}",
2039,measurement,1774138415.6561532,1774138415.69722,41.066884994506836,200,"{""statusCode"": 200, ""body"": ""ok""}",
2040,measurement,1774138415.676241,1774138415.718035,41.7940616607666,200,"{""statusCode"": 200, ""body"": ""ok""}",
2041,measurement,1774138415.696119,1774138415.742223,46.10395431518555,200,"{""statusCode"": 200, ""body"": ""ok""}",
2042,measurement,1774138415.7160802,1774138415.762846,46.765804290771484,200,"{""statusCode"": 200, ""body"": ""ok""}",
2043,measurement,1774138415.736009,1774138415.782901,46.89216613769531,200,"{""statusCode"": 200, ""body"": ""ok""}",
2044,measurement,1774138415.756259,1774138415.7964869,40.22789001464844,200,"{""statusCode"": 200, ""body"": ""ok""}",
2045,measurement,1774138415.775188,1774138415.828369,53.18093299865723,200,"{""statusCode"": 200, ""body"": ""ok""}",
2046,measurement,1774138415.7956128,1774138415.8373172,41.704416275024414,200,"{""statusCode"": 200, ""body"": ""ok""}",
2047,measurement,1774138415.8160572,1774138415.860213,44.15583610534668,200,"{""statusCode"": 200, ""body"": ""ok""}",
2048,measurement,1774138415.836344,1774138415.87844,42.09589958190918,200,"{""statusCode"": 200, ""body"": ""ok""}",
2049,measurement,1774138415.855763,1774138415.895827,40.064096450805664,200,"{""statusCode"": 200, ""body"": ""ok""}",
2050,measurement,1774138415.8760161,1774138415.9218292,45.81308364868164,200,"{""statusCode"": 200, ""body"": ""ok""}",
2051,measurement,1774138415.8959382,1774138415.939882,43.94388198852539,200,"{""statusCode"": 200, ""body"": ""ok""}",
2052,measurement,1774138415.915925,1774138415.95599,40.06505012512207,200,"{""statusCode"": 200, ""body"": ""ok""}",
2053,measurement,1774138415.935853,1774138415.9804218,44.568777084350586,200,"{""statusCode"": 200, ""body"": ""ok""}",
2054,measurement,1774138415.955606,1774138415.99571,40.103912353515625,200,"{""statusCode"": 200, ""body"": ""ok""}",
2055,measurement,1774138415.975762,1774138416.0198221,44.06023025512695,200,"{""statusCode"": 200, ""body"": ""ok""}",
2056,measurement,1774138415.995767,1774138416.039875,44.107913970947266,200,"{""statusCode"": 200, ""body"": ""ok""}",
2057,measurement,1774138416.014876,1774138416.057426,42.550086975097656,200,"{""statusCode"": 200, ""body"": ""ok""}",
2058,measurement,1774138416.035701,1774138416.077811,42.10996627807617,200,"{""statusCode"": 200, ""body"": ""ok""}",
2059,measurement,1774138416.055845,1774138416.0973928,41.54777526855469,200,"{""statusCode"": 200, ""body"": ""ok""}",
2060,measurement,1774138416.0758212,1774138416.1201322,44.3110466003418,200,"{""statusCode"": 200, ""body"": ""ok""}",
2061,measurement,1774138416.095807,1774138416.140623,44.816017150878906,200,"{""statusCode"": 200, ""body"": ""ok""}",
2062,measurement,1774138416.1154351,1774138416.156645,41.20993614196777,200,"{""statusCode"": 200, ""body"": ""ok""}",
2063,measurement,1774138416.135982,1774138416.1748748,38.89274597167969,200,"{""statusCode"": 200, ""body"": ""ok""}",
2064,measurement,1774138416.1561248,1774138416.19805,41.92519187927246,200,"{""statusCode"": 200, ""body"": ""ok""}",
2065,measurement,1774138416.175374,1774138416.216267,40.8930778503418,200,"{""statusCode"": 200, ""body"": ""ok""}",
2066,measurement,1774138416.1956859,1774138416.238167,42.481184005737305,200,"{""statusCode"": 200, ""body"": ""ok""}",
2067,measurement,1774138416.21574,1774138416.2645051,48.76518249511719,200,"{""statusCode"": 200, ""body"": ""ok""}",
2068,measurement,1774138416.236001,1774138416.278272,42.27089881896973,200,"{""statusCode"": 200, ""body"": ""ok""}",
2069,measurement,1774138416.255944,1774138416.2968671,40.923118591308594,200,"{""statusCode"": 200, ""body"": ""ok""}",
2070,measurement,1774138416.275947,1774138416.318261,42.31381416320801,200,"{""statusCode"": 200, ""body"": ""ok""}",
2071,measurement,1774138416.295938,1774138416.334295,38.35701942443848,200,"{""statusCode"": 200, ""body"": ""ok""}",
2072,measurement,1774138416.3159628,1774138416.356993,41.030168533325195,200,"{""statusCode"": 200, ""body"": ""ok""}",
2073,measurement,1774138416.334914,1774138416.3787289,43.814897537231445,200,"{""statusCode"": 200, ""body"": ""ok""}",
2074,measurement,1774138416.355955,1774138416.398352,42.39702224731445,200,"{""statusCode"": 200, ""body"": ""ok""}",
2075,measurement,1774138416.3760371,1774138416.420448,44.41094398498535,200,"{""statusCode"": 200, ""body"": ""ok""}",
2076,measurement,1774138416.395946,1774138416.434527,38.580894470214844,200,"{""statusCode"": 200, ""body"": ""ok""}",
2077,measurement,1774138416.415945,1774138416.456465,40.51995277404785,200,"{""statusCode"": 200, ""body"": ""ok""}",
2078,measurement,1774138416.434879,1774138416.4778728,42.993783950805664,200,"{""statusCode"": 200, ""body"": ""ok""}",
2079,measurement,1774138416.455212,1774138416.495351,40.138959884643555,200,"{""statusCode"": 200, ""body"": ""ok""}",
2080,measurement,1774138416.475994,1774138416.518688,42.6938533782959,200,"{""statusCode"": 200, ""body"": ""ok""}",
2081,measurement,1774138416.495517,1774138416.53476,39.24298286437988,200,"{""statusCode"": 200, ""body"": ""ok""}",
2082,measurement,1774138416.51624,1774138416.558375,42.135000228881836,200,"{""statusCode"": 200, ""body"": ""ok""}",
2083,measurement,1774138416.535085,1774138416.580677,45.59206962585449,200,"{""statusCode"": 200, ""body"": ""ok""}",
2084,measurement,1774138416.55592,1774138416.5982568,42.33694076538086,200,"{""statusCode"": 200, ""body"": ""ok""}",
2085,measurement,1774138416.575969,1774138416.617259,41.2900447845459,200,"{""statusCode"": 200, ""body"": ""ok""}",
2086,measurement,1774138416.595876,1774138416.6367779,40.901899337768555,200,"{""statusCode"": 200, ""body"": ""ok""}",
2087,measurement,1774138416.615925,1774138416.6567822,40.85707664489746,200,"{""statusCode"": 200, ""body"": ""ok""}",
2088,measurement,1774138416.635914,1774138416.682716,46.80180549621582,200,"{""statusCode"": 200, ""body"": ""ok""}",
2089,measurement,1774138416.655915,1774138416.702776,46.86093330383301,200,"{""statusCode"": 200, ""body"": ""ok""}",
2090,measurement,1774138416.675912,1774138416.7146828,38.77091407775879,200,"{""statusCode"": 200, ""body"": ""ok""}",
2091,measurement,1774138416.6958961,1774138416.737385,41.4888858795166,200,"{""statusCode"": 200, ""body"": ""ok""}",
2092,measurement,1774138416.7149189,1774138416.758234,43.31517219543457,200,"{""statusCode"": 200, ""body"": ""ok""}",
2093,measurement,1774138416.735915,1774138416.7767081,40.79318046569824,200,"{""statusCode"": 200, ""body"": ""ok""}",
2094,measurement,1774138416.755933,1774138416.798353,42.4199104309082,200,"{""statusCode"": 200, ""body"": ""ok""}",
2095,measurement,1774138416.7759008,1774138416.816799,40.89808464050293,200,"{""statusCode"": 200, ""body"": ""ok""}",
2096,measurement,1774138416.795934,1774138416.834868,38.93399238586426,200,"{""statusCode"": 200, ""body"": ""ok""}",
2097,measurement,1774138416.815766,1774138416.852973,37.20688819885254,200,"{""statusCode"": 200, ""body"": ""ok""}",
2098,measurement,1774138416.835061,1774138416.88302,47.9588508605957,200,"{""statusCode"": 200, ""body"": ""ok""}",
2099,measurement,1774138416.855076,1774138416.897443,42.366981506347656,200,"{""statusCode"": 200, ""body"": ""ok""}",
2100,measurement,1774138416.876072,1774138416.918734,42.66214370727539,200,"{""statusCode"": 200, ""body"": ""ok""}",
2101,measurement,1774138416.895232,1774138416.937511,42.27900505065918,200,"{""statusCode"": 200, ""body"": ""ok""}",
2102,measurement,1774138416.915991,1774138416.963232,47.2409725189209,200,"{""statusCode"": 200, ""body"": ""ok""}",
2103,measurement,1774138416.935921,1774138416.976883,40.96198081970215,200,"{""statusCode"": 200, ""body"": ""ok""}",
2104,measurement,1774138416.95598,1774138417.0012531,45.2730655670166,200,"{""statusCode"": 200, ""body"": ""ok""}",
2105,measurement,1774138416.976,1774138417.015063,39.0629768371582,200,"{""statusCode"": 200, ""body"": ""ok""}",
2106,measurement,1774138416.9959822,1774138417.041486,45.503854751586914,200,"{""statusCode"": 200, ""body"": ""ok""}",
2107,measurement,1774138417.01518,1774138417.056972,41.79191589355469,200,"{""statusCode"": 200, ""body"": ""ok""}",
2108,measurement,1774138417.035975,1774138417.081185,45.21012306213379,200,"{""statusCode"": 200, ""body"": ""ok""}",
2109,measurement,1774138417.055042,1774138417.0983338,43.29180717468262,200,"{""statusCode"": 200, ""body"": ""ok""}",
2110,measurement,1774138417.075982,1774138417.11539,39.407968521118164,200,"{""statusCode"": 200, ""body"": ""ok""}",
2111,measurement,1774138417.096169,1774138417.140152,43.98298263549805,200,"{""statusCode"": 200, ""body"": ""ok""}",
2112,measurement,1774138417.115521,1774138417.1599119,44.39091682434082,200,"{""statusCode"": 200, ""body"": ""ok""}",
2113,measurement,1774138417.135573,1774138417.179627,44.05403137207031,200,"{""statusCode"": 200, ""body"": ""ok""}",
2114,measurement,1774138417.156096,1774138417.195882,39.78610038757324,200,"{""statusCode"": 200, ""body"": ""ok""}",
2115,measurement,1774138417.176075,1774138417.2173812,41.306257247924805,200,"{""statusCode"": 200, ""body"": ""ok""}",
2116,measurement,1774138417.1960058,1774138417.241815,45.809268951416016,200,"{""statusCode"": 200, ""body"": ""ok""}",
2117,measurement,1774138417.216162,1774138417.2592692,43.10727119445801,200,"{""statusCode"": 200, ""body"": ""ok""}",
2118,measurement,1774138417.236059,1774138417.277812,41.75305366516113,200,"{""statusCode"": 200, ""body"": ""ok""}",
2119,measurement,1774138417.256098,1774138417.303357,47.258853912353516,200,"{""statusCode"": 200, ""body"": ""ok""}",
2120,measurement,1774138417.2760608,1774138417.3194618,43.40100288391113,200,"{""statusCode"": 200, ""body"": ""ok""}",
2121,measurement,1774138417.295508,1774138417.3382862,42.77825355529785,200,"{""statusCode"": 200, ""body"": ""ok""}",
2122,measurement,1774138417.315074,1774138417.359543,44.46911811828613,200,"{""statusCode"": 200, ""body"": ""ok""}",
2123,measurement,1774138417.335945,1774138417.372292,36.347150802612305,200,"{""statusCode"": 200, ""body"": ""ok""}",
2124,measurement,1774138417.3562229,1774138417.397849,41.6262149810791,200,"{""statusCode"": 200, ""body"": ""ok""}",
2125,measurement,1774138417.3751428,1774138417.418486,43.343305587768555,200,"{""statusCode"": 200, ""body"": ""ok""}",
2126,measurement,1774138417.396776,1774138417.4372532,40.47727584838867,200,"{""statusCode"": 200, ""body"": ""ok""}",
2127,measurement,1774138417.416949,1774138417.462198,45.248985290527344,200,"{""statusCode"": 200, ""body"": ""ok""}",
2128,measurement,1774138417.4359438,1774138417.475581,39.637088775634766,200,"{""statusCode"": 200, ""body"": ""ok""}",
2129,measurement,1774138417.4559639,1774138417.495478,39.51406478881836,200,"{""statusCode"": 200, ""body"": ""ok""}",
2130,measurement,1774138417.4757051,1774138417.5134132,37.70804405212402,200,"{""statusCode"": 200, ""body"": ""ok""}",
2131,measurement,1774138417.495574,1774138417.5419881,46.41413688659668,200,"{""statusCode"": 200, ""body"": ""ok""}",
2132,measurement,1774138417.514935,1774138417.568703,53.76791954040527,200,"{""statusCode"": 200, ""body"": ""ok""}",
2133,measurement,1774138417.536094,1774138417.580765,44.671058654785156,200,"{""statusCode"": 200, ""body"": ""ok""}",
