request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
553,exp3-java-x86,java,cold_vs_warm,warm,1777027360.3858519,1777027360.423757,37.905216217041016,200,7f251a28-2eb6-4759-b48e-d32e240e7dc6,,False,3.670,,4.000,100.136,1687.050
554,exp3-java-x86,java,cold_vs_warm,warm,1777027360.40589,1777027360.4621131,56.223154067993164,200,3c48cd8f-d4d6-4785-b216-7bd890a0cc5d,,False,4.000,,4.000,100.136,1687.050
555,exp3-java-x86,java,cold_vs_warm,warm,1777027360.425015,1777027360.477868,52.85310745239258,200,d61189c9-c3d9-4c70-a2ee-db9166431fa1,,False,3.710,,4.000,100.136,1687.050
556,exp3-java-x86,java,cold_vs_warm,warm,1777027360.4458911,1777027360.492877,46.98586463928223,200,89e4e268-8aa1-4a7a-ae0d-9b9dfe1621f3,,False,3.970,,4.000,100.136,1687.050
557,exp3-java-x86,java,cold_vs_warm,warm,1777027360.4652731,1777027360.510972,45.69888114929199,200,d7441630-dbbd-4c43-b9ed-8a1c3ac7d634,,False,3.850,,4.000,100.136,1687.050
558,exp3-java-x86,java,cold_vs_warm,warm,1777027360.4858189,1777027360.5265112,40.69232940673828,200,8a66dc30-ee0d-4576-a1fb-5a6e7751f262,,False,3.900,,4.000,100.136,1687.050
559,exp3-java-x86,java,cold_vs_warm,warm,1777027360.505986,1777027360.54597,39.98398780822754,200,cedbef6a-54f9-47e4-b597-dad4ecd88953,,False,3.430,,4.000,100.136,1687.050
560,exp3-java-x86,java,cold_vs_warm,warm,1777027360.526129,1777027360.5827389,56.6098690032959,200,d387c9ab-6994-4d76-8773-e6aa8742b005,,False,3.860,,4.000,100.136,1687.050
561,exp3-java-x86,java,cold_vs_warm,warm,1777027360.546083,1777027360.599048,52.96492576599121,200,d7f5156d-55c8-41a5-8a80-089738c24393,,False,3.850,,4.000,100.136,1687.050
562,exp3-java-x86,java,cold_vs_warm,warm,1777027360.565973,1777027360.6180322,52.059173583984375,200,23e20dc3-3b0f-45fe-a871-e421a10481a5,,False,3.770,,4.000,100.136,1687.050
563,exp3-java-x86,java,cold_vs_warm,warm,1777027360.585224,1777027360.641477,56.25319480895996,200,f4b70e22-4739-4c74-a22b-825e7f8f8553,,False,3.840,,4.000,100.136,1687.050
564,exp3-java-x86,java,cold_vs_warm,warm,1777027360.605688,1777027360.658186,52.49786376953125,200,32216593-7a07-4101-82a1-898c3d16ef2f,,False,3.670,,4.000,100.136,1687.050
565,exp3-java-x86,java,cold_vs_warm,warm,1777027360.6258008,1777027360.677067,51.26619338989258,200,289d9d69-522a-40e0-88e6-efef03158533,,False,3.800,,4.000,100.136,1687.050
566,exp3-java-x86,java,cold_vs_warm,warm,1777027360.645362,1777027360.697293,51.931142807006836,200,55c7f4a7-202f-4261-ac5d-ba726e10c79d,,False,3.580,,4.000,100.136,1687.050
567,exp3-java-x86,java,cold_vs_warm,warm,1777027360.665747,1777027360.715251,49.50404167175293,200,c81ebaf7-ea8c-4bc7-88ea-61ad74b8d630,,False,3.880,,4.000,100.136,1687.050
568,exp3-java-x86,java,cold_vs_warm,warm,1777027360.685944,1777027360.734368,48.42400550842285,200,ffcb9d39-c2ab-41ca-b974-1fbdea99ba45,,False,3.680,,4.000,100.136,1687.050
569,exp3-java-x86,java,cold_vs_warm,warm,1777027360.705909,1777027360.7561688,50.25982856750488,200,3b175889-56fa-4fbb-97e5-7dafca06c99c,,False,3.510,,4.000,100.136,1687.050
570,exp3-java-x86,java,cold_vs_warm,warm,1777027360.725987,1777027360.77214,46.15306854248047,200,75853ed1-0cf9-46d8-a341-49b0a24c3ce0,,False,4.010,,5.000,100.136,1687.050
571,exp3-java-x86,java,cold_vs_warm,warm,1777027360.745965,1777027360.793308,47.34301567077637,200,8b3d91ba-41c7-424d-85f0-c4647c6cd76e,,False,3.840,,4.000,100.136,1687.050
572,exp3-java-x86,java,cold_vs_warm,warm,1777027360.765957,1777027360.811869,45.91178894042969,200,1cbaeff6-88ba-4bee-b29b-b6bba8260e86,,False,3.710,,4.000,100.136,1687.050
573,exp3-java-x86,java,cold_vs_warm,warm,1777027360.786002,1777027360.830273,44.270992279052734,200,03520941-3e54-463b-a242-00e0b4ee6e0d,,False,5.990,,6.000,100.136,1687.050
574,exp3-java-x86,java,cold_vs_warm,warm,1777027360.805974,1777027360.8501859,44.21186447143555,200,4730c850-62c9-44cf-90aa-cffa3c3aeffe,,False,3.630,,4.000,100.136,1687.050
575,exp3-java-x86,java,cold_vs_warm,warm,1777027360.825979,1777027360.873271,47.29199409484863,200,7ddfd9ce-6914-4db0-9f93-d1f603f07d77,,False,3.690,,4.000,100.136,1687.050
576,exp3-java-x86,java,cold_vs_warm,warm,1777027360.845964,1777027360.895304,49.340009689331055,200,cc1fd587-e3ce-41f1-864e-0e0ef3f7e5dc,,False,3.620,,4.000,100.136,1687.050
577,exp3-java-x86,java,cold_vs_warm,warm,1777027360.865974,1777027360.91228,46.30613327026367,200,d26f970b-f025-4dc0-b9bc-8ab8ebc1858a,,False,3.650,,4.000,100.136,1687.050
578,exp3-java-x86,java,cold_vs_warm,warm,1777027360.885962,1777027360.934407,48.44498634338379,200,66dde3f2-98aa-4e8f-a0f6-65132a4e750c,,False,3.430,,4.000,100.136,1687.050
579,exp3-java-x86,java,cold_vs_warm,warm,1777027360.905956,1777027360.9576309,51.674842834472656,200,0091dd0f-9d8d-4789-8567-f60e1b17b2a8,,False,4.160,,5.000,100.136,1687.050
580,exp3-java-x86,java,cold_vs_warm,warm,1777027360.925972,1777027360.990577,64.6049976348877,200,2ab8f27e-8140-4330-885e-4662cec8c047,,False,18.330,,19.000,100.136,1687.050
581,exp3-java-x86,java,cold_vs_warm,warm,1777027360.9459782,1777027360.9934888,47.510623931884766,200,9b93e4c7-4753-46a7-a090-9bd2bad7598b,,False,3.400,,4.000,101.089,1687.050
582,exp3-java-x86,java,cold_vs_warm,warm,1777027360.965853,1777027361.0212271,55.3741455078125,200,a9808769-4b40-4e1a-904b-c1ce092ee3b8,,False,3.850,,4.000,101.089,1687.050
583,exp3-java-x86,java,cold_vs_warm,warm,1777027360.986006,1777027361.0365472,50.54116249084473,200,0ecf4530-e599-499c-bd66-5c42afcce1ef,,False,3.640,,4.000,101.089,1687.050
584,exp3-java-x86,java,cold_vs_warm,warm,1777027361.005204,1777027361.055531,50.32706260681152,200,2c19ebbf-7e78-412c-825b-556b4d58cada,,False,3.690,,4.000,101.089,1687.050
585,exp3-java-x86,java,cold_vs_warm,warm,1777027361.025441,1777027361.079545,54.10408973693848,200,95c2697a-446e-4bd0-b79d-0c91a467b52f,,False,3.530,,4.000,101.089,1687.050
586,exp3-java-x86,java,cold_vs_warm,warm,1777027361.04597,1777027361.098612,52.642107009887695,200,85b4adfb-4a0d-412e-a45b-eaa3e8163804,,False,3.480,,4.000,101.089,1687.050
587,exp3-java-x86,java,cold_vs_warm,warm,1777027361.0659719,1777027361.163894,97.92208671569824,200,b9e01f62-70af-44bb-b6b8-79931e4808d3,,False,3.720,,4.000,101.089,1687.050
588,exp3-java-x86,java,cold_vs_warm,warm,1777027361.085632,1777027361.164151,78.51886749267578,200,cb32eab5-2a0c-4c56-929d-98b3a307198e,,False,3.220,,4.000,100.136,1687.050
589,exp3-java-x86,java,cold_vs_warm,warm,1777027361.105718,1777027361.167627,61.90919876098633,200,d6ca071e-0ed7-4c03-a53c-d397a538f061,,False,3.980,,4.000,91.553,1687.050
590,exp3-java-x86,java,cold_vs_warm,warm,1777027361.125788,1777027361.1807091,54.92115020751953,200,35fe4004-c0f5-439f-95c5-eee753eee16c,,False,3.990,,4.000,100.136,1687.050
591,exp3-java-x86,java,cold_vs_warm,warm,1777027361.146014,1777027361.1895308,43.51687431335449,200,67bab589-f80e-4985-9e42-672f27de9cbe,,False,3.730,,4.000,100.136,1687.050
592,exp3-java-x86,java,cold_vs_warm,warm,1777027361.165065,1777027361.204703,39.63804244995117,200,bd8bc397-2f69-4240-9437-56bd02ad7f69,,False,3.230,,4.000,100.136,1687.050
593,exp3-java-x86,java,cold_vs_warm,warm,1777027361.185492,1777027361.224778,39.285898208618164,200,1084e98b-1bfc-4592-862c-753a5327861e,,False,3.900,,4.000,100.136,1687.050
594,exp3-java-x86,java,cold_vs_warm,warm,1777027361.204968,1777027361.243801,38.8331413269043,200,05b6e3ca-200b-42c0-a31a-0bbcdffce1e3,,False,3.690,,4.000,100.136,1687.050
595,exp3-java-x86,java,cold_vs_warm,warm,1777027361.2249641,1777027361.2638779,38.913726806640625,200,a7a4ff33-dc13-4f39-b1fc-fe16bde7b1be,,False,3.750,,4.000,100.136,1687.050
596,exp3-java-x86,java,cold_vs_warm,warm,1777027361.245076,1777027361.285532,40.45605659484863,200,5eff5443-7da5-49ae-a88a-81f30d307e65,,False,3.720,,4.000,100.136,1687.050
597,exp3-java-x86,java,cold_vs_warm,warm,1777027361.264971,1777027361.3035252,38.55419158935547,200,33d37591-9044-4d01-a8cb-86d4eed87b53,,False,3.720,,4.000,100.136,1687.050
598,exp3-java-x86,java,cold_vs_warm,warm,1777027361.285336,1777027361.324685,39.34907913208008,200,76001090-22e7-4e4e-a971-2345e5c7f158,,False,3.690,,4.000,100.136,1687.050
599,exp3-java-x86,java,cold_vs_warm,warm,1777027361.305009,1777027361.345597,40.5881404876709,200,a6c77f72-6939-4727-9015-ae2e44723b36,,False,3.790,,4.000,100.136,1687.050
600,exp3-java-x86,java,cold_vs_warm,warm,1777027361.324873,1777027361.362572,37.698984146118164,200,ee8b46b8-f2e9-4c6a-a015-2238471849c3,,False,3.290,,4.000,100.136,1687.050
601,exp3-java-x86,java,cold_vs_warm,warm,1777027361.34563,1777027361.38681,41.18013381958008,200,911bf62f-ba38-450c-bbc3-023f2306a94f,,False,3.650,,4.000,100.136,1687.050
602,exp3-java-x86,java,cold_vs_warm,warm,1777027361.3651662,1777027361.4036832,38.516998291015625,200,374d8e73-5c81-4726-8b61-5274757ab748,,False,3.430,,4.000,100.136,1687.050
603,exp3-java-x86,java,cold_vs_warm,warm,1777027361.3858812,1777027361.4250612,39.18004035949707,200,3528e014-a66a-4193-9d16-265b185cffd3,,False,3.510,,4.000,100.136,1687.050
604,exp3-java-x86,java,cold_vs_warm,warm,1777027361.4050229,1777027361.443985,38.96212577819824,200,d2a15b9c-1f2e-421c-8764-356e19412eb7,,False,6.860,,7.000,100.136,1687.050
605,exp3-java-x86,java,cold_vs_warm,warm,1777027361.4251132,1777027361.470068,44.954776763916016,200,66382f31-60b5-40fb-b220-01975aea760f,,False,3.410,,4.000,100.136,1687.050
606,exp3-java-x86,java,cold_vs_warm,warm,1777027361.445041,1777027361.483031,37.99009323120117,200,a0b9433d-f6e1-4783-a72b-93bab1cbc69a,,False,3.350,,4.000,100.136,1687.050
607,exp3-java-x86,java,cold_vs_warm,warm,1777027361.466037,1777027361.5110478,45.01080513000488,200,9316685a-54cb-465c-b5da-cde4c5a12f24,,False,3.910,,4.000,100.136,1687.050
608,exp3-java-x86,java,cold_vs_warm,warm,1777027361.485236,1777027361.529383,44.14701461791992,200,0a4f7db8-8fbd-45da-b15a-5c06a57109b6,,False,3.990,,4.000,100.136,1687.050
609,exp3-java-x86,java,cold_vs_warm,warm,1777027361.505984,1777027361.545123,39.1390323638916,200,6393a6f1-7833-472b-b787-06922f4a5219,,False,3.960,,4.000,100.136,1687.050
610,exp3-java-x86,java,cold_vs_warm,warm,1777027361.526027,1777027361.5661042,40.07720947265625,200,5edf7e13-39b9-40f0-9528-e03023f25b52,,False,3.700,,4.000,100.136,1687.050
611,exp3-java-x86,java,cold_vs_warm,warm,1777027361.54526,1777027361.582766,37.506103515625,200,b028750e-0599-464c-b86b-771a56b27007,,False,3.710,,4.000,100.136,1687.050
612,exp3-java-x86,java,cold_vs_warm,warm,1777027361.565136,1777027361.603298,38.1619930267334,200,d885e0f6-c045-4acb-b08c-4590edfd5c34,,False,3.760,,4.000,100.136,1687.050
613,exp3-java-x86,java,cold_vs_warm,warm,1777027361.585033,1777027361.625191,40.15803337097168,200,701c7080-7a58-4b8a-8e01-d0038ac6db92,,False,4.450,,5.000,100.136,1687.050
614,exp3-java-x86,java,cold_vs_warm,warm,1777027361.605095,1777027361.651045,45.95017433166504,200,3d908ed0-97fa-4f51-987f-4500fd25e6d5,,False,3.620,,4.000,100.136,1687.050
615,exp3-java-x86,java,cold_vs_warm,warm,1777027361.6252952,1777027361.6630468,37.75167465209961,200,35b24846-e1d1-43da-8d98-acfbafc90a5c,,False,3.600,,4.000,100.136,1687.050
616,exp3-java-x86,java,cold_vs_warm,warm,1777027361.645942,1777027361.6863391,40.39716720581055,200,782b31f8-84e7-4700-8cc9-6ce27d8694da,,False,3.690,,4.000,100.136,1687.050
617,exp3-java-x86,java,cold_vs_warm,warm,1777027361.665099,1777027361.7121851,47.086238861083984,200,48802b08-495c-4c62-bb3a-f0a1fa38ee1a,,False,4.020,,5.000,100.136,1687.050
618,exp3-java-x86,java,cold_vs_warm,warm,1777027361.685938,1777027361.7224882,36.550283432006836,200,7609c6f5-7f6c-414d-8018-e273ee28946b,,False,3.360,,4.000,100.136,1687.050
619,exp3-java-x86,java,cold_vs_warm,warm,1777027361.705931,1777027361.748698,42.76704788208008,200,cb2f8930-c6fb-4810-8e80-79e181d4268d,,False,3.540,,4.000,100.136,1687.050
620,exp3-java-x86,java,cold_vs_warm,warm,1777027361.725148,1777027361.76295,37.80198097229004,200,6b5b0702-0b7d-4ce1-953f-e8f9b621079d,,False,3.880,,4.000,100.136,1687.050
621,exp3-java-x86,java,cold_vs_warm,warm,1777027361.7458591,1777027361.786005,40.1458740234375,200,f5cf5cae-4919-4178-b687-5f38562c2773,,False,3.430,,4.000,100.136,1687.050
622,exp3-java-x86,java,cold_vs_warm,warm,1777027361.7651358,1777027361.8043451,39.20936584472656,200,08b1e134-8a28-47ba-9e29-f0868d4bf779,,False,3.720,,4.000,100.136,1687.050
623,exp3-java-x86,java,cold_vs_warm,warm,1777027361.785922,1777027361.828063,42.140960693359375,200,fe313fea-f446-4cd2-b259-d2a582cf3eb9,,False,3.740,,4.000,100.136,1687.050
624,exp3-java-x86,java,cold_vs_warm,warm,1777027361.804895,1777027361.843199,38.30409049987793,200,850c545b-662a-4d8b-b04b-a490d955c01f,,False,4.060,,5.000,100.136,1687.050
625,exp3-java-x86,java,cold_vs_warm,warm,1777027361.8258822,1777027361.864169,38.286685943603516,200,cabeae31-4699-46e4-913a-788e0a45b1bc,,False,3.650,,4.000,100.136,1687.050
626,exp3-java-x86,java,cold_vs_warm,warm,1777027361.845074,1777027361.884162,39.08801078796387,200,1c147c22-076f-4ebb-84d7-a0f684c07705,,False,3.920,,4.000,100.136,1687.050
627,exp3-java-x86,java,cold_vs_warm,warm,1777027361.864928,1777027361.902238,37.309885025024414,200,8e0d04e8-1699-4138-b5f9-5f966e7975d2,,False,3.550,,4.000,100.136,1687.050
628,exp3-java-x86,java,cold_vs_warm,warm,1777027361.8849542,1777027361.925457,40.50278663635254,200,ea899abd-0edc-4f45-8175-20da9c32a95c,,False,3.960,,4.000,100.136,1687.050
629,exp3-java-x86,java,cold_vs_warm,warm,1777027361.9052002,1777027361.9435961,38.39588165283203,200,2f1068ab-f7f2-46b6-b34d-28b06f0638cf,,False,3.680,,4.000,100.136,1687.050
630,exp3-java-x86,java,cold_vs_warm,warm,1777027361.9255931,1777027361.9646132,39.02006149291992,200,d6d5b140-5364-429a-9d58-7b6538f20723,,False,3.480,,4.000,100.136,1687.050
631,exp3-java-x86,java,cold_vs_warm,warm,1777027361.945111,1777027361.9817312,36.620140075683594,200,aa031e97-14b7-4291-8189-27b75e7f1804,,False,3.660,,4.000,100.136,1687.050
632,exp3-java-x86,java,cold_vs_warm,warm,1777027361.964973,1777027362.0037062,38.73324394226074,200,293e8d4f-dede-49d7-8973-04c398037c07,,False,3.740,,4.000,100.136,1687.050
633,exp3-java-x86,java,cold_vs_warm,warm,1777027361.9853702,1777027362.0290382,43.66803169250488,200,3a93789b-a64e-4e42-aa18-6bca5e6b3113,,False,4.010,,5.000,100.136,1687.050
634,exp3-java-x86,java,cold_vs_warm,warm,1777027362.005138,1777027362.044725,39.58702087402344,200,0bdf049e-ad37-4c34-a868-80a8f24b04d8,,False,3.500,,4.000,100.136,1687.050
635,exp3-java-x86,java,cold_vs_warm,warm,1777027362.0260649,1777027362.0732539,47.18899726867676,200,80633213-fbd1-4568-b088-011f25855485,,False,4.370,,5.000,100.136,1687.050
636,exp3-java-x86,java,cold_vs_warm,warm,1777027362.044938,1777027362.084395,39.456844329833984,200,9722d2ed-61cc-4c19-a35a-be6961f1cb0e,,False,3.730,,4.000,100.136,1687.050
637,exp3-java-x86,java,cold_vs_warm,warm,1777027362.0656698,1777027362.1055648,39.895057678222656,200,94ba6305-7846-492f-9a19-7af4fbc693d4,,False,3.950,,4.000,100.136,1687.050
638,exp3-java-x86,java,cold_vs_warm,warm,1777027362.085023,1777027362.125978,40.9550666809082,200,48ca8ce2-163a-454b-9949-39bfba1273ae,,False,3.880,,4.000,100.136,1687.050
639,exp3-java-x86,java,cold_vs_warm,warm,1777027362.105726,1777027362.1469738,41.24784469604492,200,285287f8-7a20-43f8-80c9-6b46578a35d2,,False,3.910,,4.000,100.136,1687.050
640,exp3-java-x86,java,cold_vs_warm,warm,1777027362.12615,1777027362.16498,38.83004188537598,200,52c46359-dced-4a33-bb38-e31aeadd8d1f,,False,3.810,,4.000,100.136,1687.050
641,exp3-java-x86,java,cold_vs_warm,warm,1777027362.1460779,1777027362.186104,40.026187896728516,200,ae83054f-1cfa-4122-9828-20d5a05b64dd,,False,3.710,,4.000,100.136,1687.050
642,exp3-java-x86,java,cold_vs_warm,warm,1777027362.165214,1777027362.201942,36.7279052734375,200,1140d107-8231-439c-88b6-2fde9a8b0894,,False,3.680,,4.000,100.136,1687.050
643,exp3-java-x86,java,cold_vs_warm,warm,1777027362.186342,1777027362.224826,38.48409652709961,200,2310a9a2-c359-43ab-9d07-a264170dc8fd,,False,3.460,,4.000,100.136,1687.050
644,exp3-java-x86,java,cold_vs_warm,warm,1777027362.205389,1777027362.249957,44.56806182861328,200,bfacb2f8-9a2d-480d-a1f5-fcae8af0c91b,,False,3.770,,4.000,100.136,1687.050
645,exp3-java-x86,java,cold_vs_warm,warm,1777027362.2250822,1777027362.2659898,40.90762138366699,200,de1c6559-cc9b-4cda-b254-6a681135fcd5,,False,3.660,,4.000,100.136,1687.050
646,exp3-java-x86,java,cold_vs_warm,warm,1777027362.2460968,1777027362.289471,43.374061584472656,200,4a0b881d-635b-411c-a5be-526a6ffbf181,,False,3.360,,4.000,100.136,1687.050
647,exp3-java-x86,java,cold_vs_warm,warm,1777027362.266156,1777027362.3078668,41.710853576660156,200,1ab05843-2ff7-4f8f-a561-50a82f4248cc,,False,3.490,,4.000,100.136,1687.050
648,exp3-java-x86,java,cold_vs_warm,warm,1777027362.285936,1777027362.325661,39.72482681274414,200,789cefc4-d266-4ced-b7c4-17020bac5efb,,False,3.430,,4.000,100.136,1687.050
649,exp3-java-x86,java,cold_vs_warm,warm,1777027362.30605,1777027362.344776,38.725852966308594,200,3e7184e0-42dc-47e3-a66f-ca09a244adbc,,False,3.290,,4.000,100.136,1687.050
650,exp3-java-x86,java,cold_vs_warm,warm,1777027362.32582,1777027362.3667462,40.926218032836914,200,4c224e8f-efdc-4a3b-b379-0a5b3e0e5f8c,,False,3.250,,4.000,100.136,1687.050
651,exp3-java-x86,java,cold_vs_warm,warm,1777027362.3448908,1777027362.386639,41.7482852935791,200,41fc1838-6f18-4eaf-a34a-17d249dfd54e,,False,3.940,,4.000,100.136,1687.050
652,exp3-java-x86,java,cold_vs_warm,warm,1777027362.365597,1777027362.4047139,39.116859436035156,200,5529af4a-d069-493b-9463-068f4ab93afe,,False,3.550,,4.000,100.136,1687.050
653,exp3-java-x86,java,cold_vs_warm,warm,1777027362.3859022,1777027362.424972,39.06989097595215,200,dad04858-67d8-4713-940f-9c5190f7c0ca,,False,3.340,,4.000,100.136,1687.050
654,exp3-java-x86,java,cold_vs_warm,warm,1777027362.40489,1777027362.442914,38.023948669433594,200,47e53c57-8e84-4f7d-a441-4eaa8b7e00a3,,False,3.850,,4.000,100.136,1687.050
655,exp3-java-x86,java,cold_vs_warm,warm,1777027362.425119,1777027362.4620538,36.934852600097656,200,9bd933cf-61a1-4d46-8f5f-e8f48e4284d5,,False,3.550,,4.000,100.136,1687.050
656,exp3-java-x86,java,cold_vs_warm,warm,1777027362.4451342,1777027362.485166,40.03190994262695,200,1343de82-f652-4e23-a891-ec24ad844105,,False,4.070,,5.000,100.136,1687.050
657,exp3-java-x86,java,cold_vs_warm,warm,1777027362.4650052,1777027362.505165,40.15994071960449,200,2ae2e057-2d4e-4349-91ab-38c592a80d7a,,False,3.690,,4.000,100.136,1687.050
658,exp3-java-x86,java,cold_vs_warm,warm,1777027362.485315,1777027362.52422,38.90490531921387,200,e37c63be-0b84-4379-bac8-787b8c4f25fa,,False,4.190,,5.000,100.136,1687.050
659,exp3-java-x86,java,cold_vs_warm,warm,1777027362.505327,1777027362.546992,41.665077209472656,200,7f809ec3-79aa-4a03-bde5-b0135eaffe8e,,False,3.480,,4.000,100.136,1687.050
660,exp3-java-x86,java,cold_vs_warm,warm,1777027362.525032,1777027362.56321,38.1779670715332,200,f4ac5ff7-d462-4f99-b988-b73c8421b598,,False,3.610,,4.000,100.136,1687.050
661,exp3-java-x86,java,cold_vs_warm,warm,1777027362.5463371,1777027362.585244,38.90681266784668,200,dd0df156-29c6-4c27-954e-18d5a53d59c2,,False,3.350,,4.000,100.136,1687.050
662,exp3-java-x86,java,cold_vs_warm,warm,1777027362.5651982,1777027362.609548,44.34990882873535,200,dd2c8a3a-bf4e-4d32-b8a9-41f298354f16,,False,3.550,,4.000,100.136,1687.050
663,exp3-java-x86,java,cold_vs_warm,warm,1777027362.585397,1777027362.6270459,41.64886474609375,200,9f2b05b2-582f-45a2-b5c2-6fdb35d452f0,,False,3.510,,4.000,100.136,1687.050
664,exp3-java-x86,java,cold_vs_warm,warm,1777027362.606016,1777027362.665101,59.08513069152832,200,293f6f64-2fb3-4687-ac9e-0fbf978c9068,,False,3.430,,4.000,100.136,1687.050
665,exp3-java-x86,java,cold_vs_warm,warm,1777027362.626014,1777027362.727131,101.11689567565918,200,4a7289dc-934e-49a8-827b-f7f9219720ca,,False,3.990,,4.000,101.089,1687.050
666,exp3-java-x86,java,cold_vs_warm,warm,1777027362.645942,1777027362.72692,80.9779167175293,200,db0755be-a958-40e8-9122-725515babcca,,False,4.680,,5.000,91.553,1687.050
667,exp3-java-x86,java,cold_vs_warm,warm,1777027362.665208,1777027362.715478,50.26984214782715,200,d325f7d5-db64-4e62-aa65-85855cdf3085,,False,3.640,,4.000,100.136,1687.050
668,exp3-java-x86,java,cold_vs_warm,warm,1777027362.68593,1777027362.73901,53.080081939697266,200,95339624-92b5-4c12-8099-3122b32d90f0,,False,3.880,,4.000,91.553,1687.050
669,exp3-java-x86,java,cold_vs_warm,warm,1777027362.70595,1777027362.753291,47.34086990356445,200,429e2ebd-5e13-4664-bd6c-34293aa0b26d,,False,3.880,,4.000,91.553,1687.050
670,exp3-java-x86,java,cold_vs_warm,warm,1777027362.725937,1777027362.789134,63.19713592529297,200,ba316512-4d32-4806-8a2f-fe6eeb4eaf3e,,False,4.160,,5.000,92.506,1687.050
671,exp3-java-x86,java,cold_vs_warm,warm,1777027362.745674,1777027362.81903,73.35615158081055,200,4b3d760d-8bbb-4c0f-88f1-eb8d387d9b2d,,False,3.840,,4.000,101.089,1687.050
672,exp3-java-x86,java,cold_vs_warm,warm,1777027362.765974,1777027362.819262,53.28798294067383,200,533a24eb-a902-4e98-8738-19145d284010,,False,3.510,,4.000,101.089,1687.050
673,exp3-java-x86,java,cold_vs_warm,warm,1777027362.785974,1777027362.832075,46.10109329223633,200,28fb0cff-fb10-4791-b632-5c35f4cddbd4,,False,4.240,,5.000,101.089,1687.050
674,exp3-java-x86,java,cold_vs_warm,warm,1777027362.805603,1777027362.86872,63.117027282714844,200,8fcca4ae-2117-4b53-b5ae-69691cebcec5,,False,4.680,,5.000,101.089,1687.050
675,exp3-java-x86,java,cold_vs_warm,warm,1777027362.825582,1777027362.880998,55.41586875915527,200,8413e781-77bb-4695-9eb9-ccd86d0daeba,,False,3.870,,4.000,92.506,1687.050
676,exp3-java-x86,java,cold_vs_warm,warm,1777027362.8459258,1777027362.888916,42.99020767211914,200,63e883b8-2843-49d9-8117-55d5bd9b7220,,False,3.780,,4.000,92.506,1687.050
677,exp3-java-x86,java,cold_vs_warm,warm,1777027362.865922,1777027362.9470289,81.10690116882324,200,169347fc-c7ac-40e6-8ba4-dd74758f19e1,,False,3.740,,4.000,101.089,1687.050
678,exp3-java-x86,java,cold_vs_warm,warm,1777027362.885399,1777027362.925754,40.35496711730957,200,7af90404-6156-47b0-9bab-16fb9a5a23c3,,False,3.930,,4.000,92.506,1687.050
679,exp3-java-x86,java,cold_vs_warm,warm,1777027362.905928,1777027362.960514,54.586172103881836,200,62c7ae0b-6229-4ea2-91ef-d29d399c7a53,,False,3.870,,4.000,101.089,1687.050
680,exp3-java-x86,java,cold_vs_warm,warm,1777027362.925848,1777027362.974417,48.5689640045166,200,9c6a0484-c0b9-44f1-8114-3ef8bb3ca883,,False,3.920,,4.000,101.089,1687.050
681,exp3-java-x86,java,cold_vs_warm,warm,1777027362.9459252,1777027362.9885728,42.647600173950195,200,02a58552-fbef-4cb5-8e4a-1441864eb60f,,False,3.480,,4.000,101.089,1687.050
682,exp3-java-x86,java,cold_vs_warm,warm,1777027362.965499,1777027363.026591,61.09213829040527,200,4b32657e-c2bb-4300-9be1-b16325491919,,False,4.460,,5.000,101.089,1687.050
683,exp3-java-x86,java,cold_vs_warm,warm,1777027362.985989,1777027363.033036,47.04689979553223,200,26999820-8932-40b7-b284-a39390e11e26,,False,3.820,,4.000,101.089,1687.050
684,exp3-java-x86,java,cold_vs_warm,warm,1777027363.005994,1777027363.055498,49.50380325317383,200,be5d806e-4395-47b8-90e9-55a2de2b2135,,False,3.650,,4.000,101.089,1687.050
685,exp3-java-x86,java,cold_vs_warm,warm,1777027363.026007,1777027363.076421,50.414085388183594,200,1c53399d-23f7-4ac4-8fc2-5835ff2c09e6,,False,3.670,,4.000,101.089,1687.050
686,exp3-java-x86,java,cold_vs_warm,warm,1777027363.045943,1777027363.0838459,37.90283203125,200,cfadebe1-b05f-43b5-bebe-395f5b4d65f7,,False,4.110,,5.000,92.506,1687.050
687,exp3-java-x86,java,cold_vs_warm,warm,1777027363.065954,1777027363.12183,55.87601661682129,200,ac0bd71b-3c6e-45bf-8efe-75083990d327,,False,4.250,,5.000,92.506,1687.050
688,exp3-java-x86,java,cold_vs_warm,warm,1777027363.085054,1777027363.1298199,44.76594924926758,200,6182a4d1-b02a-43cf-ad9e-ea599e7b4ef6,,False,3.790,,4.000,101.089,1687.050
689,exp3-java-x86,java,cold_vs_warm,warm,1777027363.1059442,1777027363.145424,39.479732513427734,200,71c22e2f-0ae2-444c-8225-61a500fc00c1,,False,4.000,,4.000,101.089,1687.050
690,exp3-java-x86,java,cold_vs_warm,warm,1777027363.12537,1777027363.177598,52.22797393798828,200,30592ef6-b781-41ef-9260-6e661be96369,,False,3.660,,4.000,101.089,1687.050
691,exp3-java-x86,java,cold_vs_warm,warm,1777027363.145552,1777027363.2065248,60.97292900085449,200,226956ce-4acc-437d-9824-2340b7b3aa09,,False,3.900,,4.000,101.089,1687.050
